2021-10-17 14:44:02.240 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 9900 (C:\GIT\5pro\5back\bin\main started by Administrator in C:\GIT\5pro\5back)
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned NTV2_SEQUENCE
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned TMP_COORD_OPS
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1000000
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 2000000
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SAMPLE_SEQ
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.115 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.116 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WWV_FLOW_SESSION_SEQ
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WWV_FLOW_VERSION_SEQ
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WWV_SEQ
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DEPARTMENTS_SEQ
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9990
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 10
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EMPLOYEES_SEQ
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LOCATIONS_SEQ
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9900
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 100
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORDERS_SEQ
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned BOARDFILE_SEQ2
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned NEWBOARD_SEQ2
2021-10-17 14:44:06.117 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.118 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.118 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.118 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.118 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ROOM_SEQUENCE
2021-10-17 14:44:06.118 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.118 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.118 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.118 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.118 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQ_GEORAE
2021-10-17 14:44:06.118 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.118 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQ_TRANSACTION
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STUDENT_SEQUENCE
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_CUSTOMER_ID
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_DEPT_ID
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_EMP_ID
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_IMAGE_ID
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_LONGTEXT_ID
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_ORD_ID
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_ORDERS_QUEUETABLE_N
2021-10-17 14:44:06.119 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_STREAMS_QUEUE_TABLE_N
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned BOARD_FILE_SQ
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned BOARD_SQ
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.120 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EARLY_STATMENTS_SEQ
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned JOURNAL_DETAIL_NO_SEQUENCE
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SLIP_NO_SEQ
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WORKPLACE_SEQ
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 10000
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_PRODUCT_ID
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_REGION_ID
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_WAREHOUSE_ID
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-17 14:44:06.121 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CONTRACT_SEQ
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CON_DETAIL_SEQ
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DELIVER_SEQ
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ESTIMATE_SEQ
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EST_DETAIL_SEQ
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MRP_GATHERING_SEQ
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MRP_SEQ
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORDER_SEQUENCE
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.122 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.123 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned OUTSOURCING_SEQ
2021-10-17 14:44:06.123 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-17 14:44:06.123 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-17 14:44:06.123 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.123 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.123 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WORK_ORDER_SEQ
2021-10-17 14:44:06.123 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.123 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.123 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.123 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.123 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPOINTMENT_NUM_SEQ
2021-10-17 14:44:06.123 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.123 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned BOARDFILE_SEQ2
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CAREER_CODE_SEQ
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DAY_ATTD_CODE_SEQ
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EDUCATION_CODE_SEQ
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.124 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EMP_CODE_CODE_SEQ
