2021-10-14 11:23:36.003 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 12032 (C:\GIT\5pro\insaMyBatis2\bin\main started by Administrator in C:\GIT\5pro\insaMyBatis2)
2021-10-14 11:23:49.729 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.setString(1, "정성환") returned 
2021-10-14 11:23:49.729 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqlonly - select empto0_.emp_code as emp_code1_13_, empto0_.address as address2_13_, empto0_.authority as authority3_13_, empto0_.birthdate as birthdate4_13_, empto0_.dept_code as dept_code5_13_, empto0_.detail_address as detail_address6_13_, empto0_.email as email7_13_, empto0_.emp_name as emp_name8_13_, empto0_.gender as gender9_13_, empto0_.img_extend as img_extend10_13_, empto0_.last_school as last_school11_13_, empto0_.mobile_number as mobile_number12_13_, empto0_.position_code as position_code13_13_, empto0_.post_number as post_number14_13_ from emp empto0_ where empto0_.emp_name='정성환'

2021-10-14 11:23:49.730 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqltiming - select empto0_.emp_code as emp_code1_13_, empto0_.address as address2_13_, empto0_.authority as authority3_13_, empto0_.birthdate as birthdate4_13_, empto0_.dept_code as dept_code5_13_, empto0_.detail_address as detail_address6_13_, empto0_.email as email7_13_, empto0_.emp_name as emp_name8_13_, empto0_.gender as gender9_13_, empto0_.img_extend as img_extend10_13_, empto0_.last_school as last_school11_13_, empto0_.mobile_number as mobile_number12_13_, empto0_.position_code as position_code13_13_, empto0_.post_number as post_number14_13_ from emp empto0_ where empto0_.emp_name='정성환'
 {executed in 1 msec}
2021-10-14 11:23:49.730 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 11:23:49.730 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@23fb5387
2021-10-14 11:23:49.730 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.730 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(emp_code1_13_) returned A490081
2021-10-14 11:23:49.730 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.732 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultsettable - 
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|emp_code1_13_ |address2_13_ |authority3_13_ |birthdate4_13_ |dept_code5_13_ |detail_address6_13_ |email7_13_ |emp_name8_13_ |gender9_13_ |img_extend10_13_ |last_school11_13_ |mobile_number12_13_ |position_code13_13_ |post_number14_13_ |
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|A490081       |[unread]     |[unread]       |[unread]       |[unread]       |[unread]            |[unread]   |[unread]      |[unread]    |[unread]         |[unread]          |[unread]            |[unread]            |[unread]          |
|--------------|-------------|---------------|---------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|

2021-10-14 11:23:49.732 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-14 11:23:49.732 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-14 11:23:49.732 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-14 11:23:49.732 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 11:23:49.732 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-14 11:23:49.733 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-14 11:23:49.733 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.prepareStatement(select deptto0_.dept_code as dept_code1_9_, deptto0_.dept_name as dept_name2_9_, deptto0_.dept_tel as dept_tel3_9_ from dept deptto0_ where deptto0_.dept_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@65656aaf
2021-10-14 11:23:49.733 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.setString(1, "DEP001") returned 
2021-10-14 11:23:49.733 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqlonly - select deptto0_.dept_code as dept_code1_9_, deptto0_.dept_name as dept_name2_9_, deptto0_.dept_tel as dept_tel3_9_ from dept deptto0_ where deptto0_.dept_code='DEP001'

2021-10-14 11:23:49.734 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqltiming - select deptto0_.dept_code as dept_code1_9_, deptto0_.dept_name as dept_name2_9_, deptto0_.dept_tel as dept_tel3_9_ from dept deptto0_ where deptto0_.dept_code='DEP001'
 {executed in 1 msec}
2021-10-14 11:23:49.734 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 11:23:49.734 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@5ab7b3b6
2021-10-14 11:23:49.734 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.734 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(dept_code1_9_) returned DEP001
2021-10-14 11:23:49.734 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.734 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultsettable - 
|--------------|--------------|-------------|
|dept_code1_9_ |dept_name2_9_ |dept_tel3_9_ |
|--------------|--------------|-------------|
|DEP001        |[unread]      |[unread]     |
|--------------|--------------|-------------|

2021-10-14 11:23:49.734 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-14 11:23:49.734 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-14 11:23:49.734 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-14 11:23:49.734 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 11:23:49.734 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-14 11:23:49.735 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-14 11:23:49.735 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.prepareStatement(select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ where positionto0_.position_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@735f77dc
2021-10-14 11:23:49.735 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.setString(1, "POS003") returned 
2021-10-14 11:23:49.735 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqlonly - select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ where positionto0_.position_code='POS003'

2021-10-14 11:23:49.736 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqltiming - select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ where positionto0_.position_code='POS003'
 {executed in 1 msec}
2021-10-14 11:23:49.736 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 11:23:49.736 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@7a8ce0c6
2021-10-14 11:23:49.736 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.736 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(position_code1_25_) returned POS003
2021-10-14 11:23:49.736 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.737 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultsettable - 
|-------------------|---------------|-----------------|------------------|--------------|
|position_code1_25_ |allowance2_25_ |base_salary3_25_ |hobong_ratio4_25_ |position5_25_ |
|-------------------|---------------|-----------------|------------------|--------------|
|POS003             |[unread]       |[unread]         |[unread]          |[unread]      |
|-------------------|---------------|-----------------|------------------|--------------|

2021-10-14 11:23:49.737 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-14 11:23:49.737 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-14 11:23:49.737 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-14 11:23:49.737 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 11:23:49.737 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-14 11:23:49.738 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.commit() returned 
2021-10-14 11:23:49.738 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-14 11:23:49.759 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-14 11:23:49.759 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 11:23:49.759 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 11:23:49.770 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-14 11:23:49.770 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-14 11:23:49.770 [ajp-nio-127.0.0.1-8009-exec-2] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.base.sf.BaseServiceFacadeImpl.findMenuList()
2021-10-14 11:23:49.770 [ajp-nio-127.0.0.1-8009-exec-2] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.base.applicationService.BaseApplicationServiceImpl.findMenuList()
2021-10-14 11:23:49.785 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-14 11:23:49.785 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.prepareStatement(select  menu_name ,
					menu_code ,
					level-1 as menu_lv ,
					menu_url 
					from menu 
					start with super_menu_code is null connect by prior menu_code = super_menu_code) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@4cac378
2021-10-14 11:23:49.785 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.sqlonly - select  menu_name ,
					menu_code ,
					level-1 as menu_lv ,
					menu_url 
					from menu 
					start with super_menu_code is null connect by prior menu_code = super_menu_code

2021-10-14 11:23:49.787 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.sqltiming - select  menu_name ,
					menu_code ,
					level-1 as menu_lv ,
					menu_url 
					from menu 
					start with super_menu_code is null connect by prior menu_code = super_menu_code
 {executed in 2 msec}
2021-10-14 11:23:49.787 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 11:23:49.787 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@6097c77
2021-10-14 11:23:49.787 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.787 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA01
2021-10-14 11:23:49.787 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 0
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 인사관리
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned void
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0101
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 사원등록
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Emp::empRegist.xfdl
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0102
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 사원상세조회
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Emp::empDetailedView.xfdl
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.788 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0103
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 재직증명서 관리
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Certificate::certificateApproval.xfdl
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0104
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 인사관리카드
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Emp::empRecordCard.xfdl
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA02
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 0
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 사원메뉴
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned void
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0201
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 사원 기본조회
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Emp::empFind.xfdl
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0202
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 일근태기록/조회
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Attendance::dayAttendance.xfdl
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0203
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 근태외신청/조회
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Attendance::restAttendance.xfdl
2021-10-14 11:23:49.789 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0204
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 휴가신청
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Attendance::break.xfdl
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0205
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 출장/교육 신청
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Attendance::travel.xfdl
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0206
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 초과근무 신청
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Attendance::overwork.xfdl
