<<<<<<< HEAD
2021-10-17 14:44:02.240 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 9900 (C:\GIT\5pro\5back\bin\main started by Administrator in C:\GIT\5pro\5back)
2021-10-15 15:30:43.463 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.463 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.463 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SYSTEM_GRANT
2021-10-15 15:30:43.463 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.463 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.463 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DBMS_LOCK_ID
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 1999999999
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned OBJECT_GRANT
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ALERT_SEQUENCE
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ALERT_THRSLOG_SEQUENCE
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned PSINDEX_SEQ$
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 18446744073709551615
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REDEF_SEQ$
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.464 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_PROPAGATION_SEQUENCE
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_PUBLISHER_SEQUENCE
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_RULE_SEQUENCE
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_RULE_SET_SEQUENCE
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.465 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_SCHEDULER$_EVENT_QTAB_N
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_SCHEDULER$_REMDB_JOBQTAB_N
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_SCHEDULER_FILEWATCHER_QT_N
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_SYS$SERVICE_METRICS_TAB_N
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_TRANS_SEQUENCE
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AUDSES$
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 2000000000
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AWLOGSEQ$
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 18446744073709551615
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned HS$_BASE_DD_S
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.466 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned HS$_CLASS_CAPS_S
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned HS$_CLASS_DD_S
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned HS$_CLASS_INIT_S
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned HS$_FDS_CLASS_S
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.467 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned HS$_FDS_INST_S
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned HS$_INST_CAPS_S
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned HS$_INST_DD_S
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned HS$_INST_INIT_S
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned HS_BULK_SEQ
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned TEMPLATE$_TARGETS_S
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MGMT_RESPONSE_CAPTURE_ID
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MGMT_RESPONSE_SNAPSHOT_ID
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.468 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DR_ID_SEQ
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MESG_ID_SEQ
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned THS_SEQ
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.469 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CLIENTID_SEQUENCE
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STATEID_RESTART_SEQUENCE
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned XDB$NAMESUFF_SEQ
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 99999
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned XDB$PROPNUM_SEQ
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned XDB$TYPEID_SEQ
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SDO_TOPO_TRANSACT_SEQ
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SDO_TOPO_TRANSACT_SUBSEQ
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.470 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.471 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.471 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SDO_IDX_TAB_SEQUENCE
2021-10-15 15:30:43.471 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.471 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999999999999999999999
2021-10-15 15:30:43.471 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.471 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.471 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned NTV2_SEQUENCE
2021-10-15 15:30:43.471 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned TMP_COORD_OPS
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1000000
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 2000000
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SAMPLE_SEQ
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WWV_FLOW_SESSION_SEQ
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WWV_FLOW_VERSION_SEQ
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WWV_SEQ
