2021-10-14 13:47:19.168 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
|[unread]       |DBFS_HS$_ARCHIVEREFIDSEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_BACKUPFILEIDSEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_POLICYIDSEQ           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_RSEQ                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_STOREIDSEQ            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_TARBALLSEQ            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_SFS$_FSSEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |UTL_RECOMP_SEQ                 |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LOG$SEQUENCE                   |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_CUSTOMER_ID                  |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_DEPT_ID                      |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_EMP_ID                       |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_PROPAGATION_SEQNUM    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_RULE_NAME_S           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_SM_ID                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_STMT_HANDLER_SEQ      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STUDENT_SEQUENCE               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SYNOPSIS_NUM_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SYSTEM_GRANT                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBMS_LOCK_ID                   |1           |1999999999                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |OBJECT_GRANT                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ALERT_SEQUENCE            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ALERT_THRSLOG_SEQUENCE    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |PSINDEX_SEQ$                   |1           |18446744073709551615         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REDEF_SEQ$                     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_PROPAGATION_SEQUENCE       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_PUBLISHER_SEQUENCE         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_RULE_SEQUENCE              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_RULE_SET_SEQUENCE          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_SCHEDULER$_EVENT_QTAB_N    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_SCHEDULER$_REMDB_JOBQTAB_N |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_SCHEDULER_FILEWATCHER_QT_N |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_SYS$SERVICE_METRICS_TAB_N  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_TRANS_SEQUENCE             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AUDSES$                        |1           |2000000000                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AWLOGSEQ$                      |1           |18446744073709551615         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_BASE_DD_S                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_CLASS_CAPS_S               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_CLASS_DD_S                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_CLASS_INIT_S               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_FDS_CLASS_S                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_FDS_INST_S                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_INST_CAPS_S                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_INST_DD_S                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_INST_INIT_S                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS_BULK_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |TEMPLATE$_TARGETS_S            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MGMT_RESPONSE_CAPTURE_ID       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MGMT_RESPONSE_SNAPSHOT_ID      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DR_ID_SEQ                      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MESG_ID_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |THS_SEQ                        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CLIENTID_SEQUENCE              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STATEID_RESTART_SEQUENCE       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |XDB$NAMESUFF_SEQ               |1           |99999                        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |XDB$PROPNUM_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |XDB$TYPEID_SEQ                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SDO_TOPO_TRANSACT_SEQ          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SDO_TOPO_TRANSACT_SUBSEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SDO_IDX_TAB_SEQUENCE           |1           |999999999999999999999999999  |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |NTV2_SEQUENCE                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |TMP_COORD_OPS                  |1000000     |2000000                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SAMPLE_SEQ                     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WWV_FLOW_SESSION_SEQ           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WWV_FLOW_VERSION_SEQ           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WWV_SEQ                        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARDFILE_SEQ2                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LINENUM                        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |NEWBOARD_SEQ2                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORDERNUM                       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ROOM_SEQUENCE                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQ_GEORAE                     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQ_TRANSACTION                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STUDENT_SEQUENCE               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_CUSTOMER_ID                  |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_DEPT_ID                      |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CON_DETAIL_SEQ                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DELIVER_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MRP_GATHERING_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORDER_SEQUENCE                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WORK_ORDER_SEQ                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DEPARTMENTS_SEQ                |1           |9990                         |10           |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMPLOYEES_SEQ                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LOCATIONS_SEQ                  |1           |9900                         |100          |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORDERS_SEQ                     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_IMAGE_ID                     |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_LONGTEXT_ID                  |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_ORD_ID                       |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_PRODUCT_ID                   |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_REGION_ID                    |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_WAREHOUSE_ID                 |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |TSM_MIG_SEQ$                   |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_ORDERS_QUEUETABLE_N        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_STREAMS_QUEUE_TABLE_N      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARD_FILE_SQ                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARD_IDX                      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARD_SQ                       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EARLY_STATMENTS_SEQ            |1           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |FILE_IDX                       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |JOURNAL_DETAIL_NO_SEQUENCE     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LINENUM                        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORDERNUM                       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SLIP_NO_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WORKPLACE_SEQ                  |1           |10000                        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARDFILE_SEQ                  |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARD_REPLY_SEQ                |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARD_SEQ                      |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CONTRACT_SEQ                   |0           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CON_DETAIL_SEQ                 |0           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DELIVER_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ESTIMATE_SEQ                   |0           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EST_DETAIL_SEQ                 |0           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MRP_GATHERING_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MRP_SEQ                        |0           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORDER_SEQUENCE                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |OUTSOURCING_SEQ                |0           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WORK_ORDER_SEQ                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_EMP_ID                       |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_IMAGE_ID                     |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_LONGTEXT_ID                  |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_ORD_ID                       |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_PRODUCT_ID                   |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_REGION_ID                    |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_WAREHOUSE_ID                 |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPOINTMENT_NUM_SEQ            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARDFILE_SEQ2                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CAREER_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DAY_ATTD_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EDUCATION_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_CODE_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_SEQ                        |1           |9999                         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |FAMILY_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LICENSE_CODE_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_DEDUCTION_CODE_SEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_EXT_SAL_CODE_SEQ         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |NEWBOARD_SEQ2                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REST_ATTD_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB1                  |1           |9999999999999                |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB2                  |1           |999999999999999999999        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPOINTMENT_NUM_SEQ            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARDFILE_SEQ2                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CAREER_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DAY_ATTD_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EDUCATION_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_CODE_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_SEQ                        |1           |9999                         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |FAMILY_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LICENSE_CODE_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_DEDUCTION_CODE_SEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_EXT_SAL_CODE_SEQ         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |NEWBOARD_SEQ2                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REST_ATTD_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB1                  |1           |9999999999999                |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB2                  |1           |999999999999999999999        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPOINTMENT_NUM_SEQ            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARD_REPLY_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARD_SEQ                      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CAREER_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CON_DETAIL_SEQ                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DAY_ATTD_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DELIVER_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EARLY_STATMENTS_SEQ            |1           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EDUCATION_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_CODE_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EX_SEQ                         |1           |9000                         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |FAMILY_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |JOURNAL_DETAIL_NO_SEQUENCE     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LICENSE_CODE_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_DEDUCTION_CODE_SEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_EXT_SAL_CODE_SEQ         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MRP_GATHERING_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORDER_SEQUENCE                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |OUTSOURC_SEQ                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REST_ATTD_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB1                  |1           |9999999999                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SLIP_NO_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WORKPLACE_SEQ                  |1           |10000                        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WORK_ORDER_SEQ                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|---------------|-------------------------------|------------|-----------------------------|-------------|-----------|-----------|-----------|------------|

2021-10-14 13:50:12.384 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-14 13:50:12.384 [restartedMain] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-14 13:50:12.384 [restartedMain] INFO  j.audit - 1. Statement.close() returned 
2021-10-14 13:50:12.391 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@6bb00ad1
2021-10-14 13:50:12.394 [restartedMain] INFO  j.audit - 1. Connection.createClob() returned oracle.sql.CLOB@320b3f74
2021-10-14 13:50:12.394 [restartedMain] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 13:50:12.720 [restartedMain] WARN  o.h.m.RootClass - HHH000038: Composite-id class does not override equals(): kr.co.yooooon.hr.certificate.compositKey.ProofCertificateCompositID
2021-10-14 13:50:12.721 [restartedMain] WARN  o.h.m.RootClass - HHH000039: Composite-id class does not override hashCode(): kr.co.yooooon.hr.certificate.compositKey.ProofCertificateCompositID
2021-10-14 13:50:12.721 [restartedMain] WARN  o.h.m.RootClass - HHH000038: Composite-id class does not override equals(): kr.co.yooooon.hr.certificate.compositKey.CertificateCompositID
2021-10-14 13:50:12.721 [restartedMain] WARN  o.h.m.RootClass - HHH000039: Composite-id class does not override hashCode(): kr.co.yooooon.hr.certificate.compositKey.CertificateCompositID
2021-10-14 13:50:13.243 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-10-14 13:50:13.600 [restartedMain] INFO  o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8383"]
2021-10-14 13:50:13.601 [restartedMain] INFO  o.a.c.a.AjpNioProtocol - Initializing ProtocolHandler ["ajp-nio-127.0.0.1-8009"]
2021-10-14 13:50:13.609 [restartedMain] INFO  o.a.c.c.StandardService - Starting service [Tomcat]
2021-10-14 13:50:13.609 [restartedMain] INFO  o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-10-14 13:50:13.869 [restartedMain] INFO  o.a.j.s.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2021-10-14 13:50:13.876 [restartedMain] INFO  o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2021-10-14 13:50:17.231 [restartedMain] INFO  o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8383"]
2021-10-14 13:50:17.241 [restartedMain] INFO  o.a.c.a.AjpNioProtocol - Starting ProtocolHandler ["ajp-nio-127.0.0.1-8009"]
2021-10-14 13:50:17.263 [restartedMain] INFO  k.c.y.InsaBootApplication - Started InsaBootApplication in 8.752 seconds (JVM running for 10.011)
2021-10-14 13:50:23.500 [ajp-nio-127.0.0.1-8009-exec-1] INFO  o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-10-14 13:50:23.576 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-14 13:50:23.577 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-14 13:50:23.577 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-14 13:50:23.581 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.base.sf.BaseServiceFacadeImpl.login()
2021-10-14 13:50:23.587 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.base.applicationService.BaseApplicationServiceImpl.loginEmployee()
2021-10-14 13:50:23.591 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.emp.sf.EmpServiceFacadeImpl.getEmp()
2021-10-14 13:50:23.593 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.emp.applicationService.EmpApplicationServiceImpl.selectEmp()
2021-10-14 13:50:23.741 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
